station,date_time,longitude,latitude,bot.depth[m],depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
인천연안20_환경관리,2018-08-15,126.5325,37.33556,0,8.5,323.7,30.65,27.36,1.51,12.8,6.57,7.98,,5.9,,28.3,,161.7,2.27,127.5,52.8
인천연안20_환경관리,2018-11-14,126.5325,37.33556,0,0.0,356.4,30.2,14.88,1.27,10.2,7.88,7.89,,22.5,,,1.2,288.4,1.6,32.5,43.7
인천연안20_환경관리,2018-11-14,126.5325,37.33556,0,10.0,403.3,30.6,15.18,1.42,15.4,7.88,7.89,,21.2,,,,274.8,2.19,25.7,46.8
인천연안21_환경관리,2018-02-11,126.50333,37.315,0,0.0,465.9,31.49,-0.03,2.65,10.1,10.89,8.24,,5.6,,,1.9,334.1,1.76,65.5,45.0
인천연안21_환경관리,2018-02-11,126.50333,37.315,0,7.0,451.0,31.48,-0.05,2.33,19.3,10.58,8.25,,4.9,,,,295.3,2.05,63.5,45.2
인천연안21_환경관리,2018-05-20,126.50333,37.315,0,0.0,427.3,30.82,12.9,1.81,16.3,8.69,8.11,72.3,7.0,,,1.1,193.7,1.41,42.3,32.2
인천연안21_환경관리,2018-05-20,126.50333,37.315,0,21.5,326.4,31.03,12.44,2.23,23.7,9.35,8.12,64.5,5.8,,,,165.9,1.97,32.3,27.4
인천연안21_환경관리,2018-08-15,126.50333,37.315,0,0.0,288.6,30.45,27.52,1.12,23.0,6.89,7.97,,5.7,,28.7,2.2,121.2,1.73,86.8,44.5
인천연안21_환경관리,2018-08-15,126.50333,37.315,0,19.5,240.8,30.72,25.91,1.14,8.0,7.08,8.0,,4.0,,16.3,,84.1,1.95,63.8,34.7
인천연안21_환경관리,2018-11-14,126.50333,37.315,0,0.0,324.0,30.8,15.3,1.13,7.0,7.85,7.9,,16.0,,,2.1,236.5,1.43,7.6,40.0
인천연안21_환경관리,2018-11-14,126.50333,37.315,0,20.0,353.2,30.96,15.55,1.07,11.8,7.88,7.9,,11.9,,,,218.6,1.65,3.4,41.5
인천연안22_환경관리,2018-02-11,126.55667,37.31944,0,0.0,510.7,31.35,-0.43,4.48,7.2,12.19,8.25,,10.0,,,1.5,372.1,1.98,103.0,47.6
인천연안22_환경관리,2018-02-11,126.55667,37.31944,0,9.0,521.2,31.35,-0.43,4.16,4.7,12.11,8.26,,9.7,,,,345.2,2.01,100.2,48.6
인천연안22_환경관리,2018-05-20,126.55667,37.31944,0,0.0,429.9,29.94,14.05,2.03,13.0,8.95,8.08,,12.8,,,1.1,276.2,2.72,93.0,41.1
인천연안22_환경관리,2018-05-20,126.55667,37.31944,0,13.0,325.0,30.85,12.81,2.13,21.7,9.2,8.11,69.0,7.6,,,,186.6,1.99,33.4,30.0
인천연안22_환경관리,2018-08-15,126.55667,37.31944,0,0.0,322.6,30.52,27.8,1.52,25.8,6.68,7.82,,5.9,,27.0,1.6,145.5,2.11,112.6,61.6
인천연안22_환경관리,2018-08-15,126.55667,37.31944,0,6.5,270.1,30.83,27.32,1.72,23.8,6.51,7.83,,5.9,,25.3,,138.8,2.24,107.6,53.5
인천연안22_환경관리,2018-11-14,126.55667,37.31944,0,0.0,324.9,30.48,14.9,1.37,6.5,8.02,7.88,,24.5,,,2.2,287.4,1.46,31.2,37.8
인천연안22_환경관리,2018-11-14,126.55667,37.31944,0,8.0,403.3,30.62,15.06,1.1,10.7,7.9,7.88,,22.4,,,,278.3,1.7,27.9,45.6
인천연안23_환경관리,2018-02-11,126.50528,37.27639,0,0.0,441.7,31.49,-0.09,4.72,12.7,12.52,8.23,,5.9,,,1.0,321.2,1.51,62.8,47.7
인천연안23_환경관리,2018-02-11,126.50528,37.27639,0,17.0,460.9,31.49,-0.13,5.44,12.9,12.28,8.25,,5.5,,,,437.6,1.91,63.1,43.9
인천연안23_환경관리,2018-05-20,126.50528,37.27639,0,0.0,442.1,30.46,13.77,1.87,13.7,9.21,8.11,87.3,8.8,,,1.7,214.1,2.45,56.6,36.6
인천연안23_환경관리,2018-05-20,126.50528,37.27639,0,18.0,355.4,30.86,12.81,2.51,29.3,9.26,8.11,70.2,6.9,,,,184.1,2.8,39.1,31.5
인천연안23_환경관리,2018-08-15,126.50528,37.27639,0,0.0,277.0,30.48,27.07,1.34,10.0,6.85,8.01,,4.5,,19.9,1.7,107.9,1.84,83.5,47.0
인천연안23_환경관리,2018-08-15,126.50528,37.27639,0,15.0,257.7,30.63,26.22,1.34,58.4,7.03,8.0,,4.4,,17.3,,99.5,2.43,77.8,45.0
인천연안23_환경관리,2018-11-14,126.50528,37.27639,0,0.0,422.8,30.57,15.0,1.32,5.7,7.6,7.9,,22.3,,,1.0,268.1,1.54,20.4,53.4
인천연안23_환경관리,2018-11-14,126.50528,37.27639,0,17.0,413.0,30.65,14.87,1.06,9.9,7.77,7.9,,22.2,,,,263.5,1.68,19.6,47.9
인천연안3_환경관리,2018-02-10,126.58472,37.50667,0,0.0,1129.1,30.1,-0.53,0.93,10.2,12.35,8.14,,12.3,,,1.1,950.7,1.34,471.6,59.5
인천연안3_환경관리,2018-02-10,126.58472,37.50667,0,25.5,897.8,30.54,-0.6,1.25,29.7,12.13,8.16,,10.9,,,,709.1,2.64,296.9,68.4
인천연안3_환경관리,2018-05-19,126.58472,37.50667,0,0.0,1229.2,19.17,16.46,2.27,81.0,7.96,7.95,,51.4,,,0.9,998.7,2.0,244.0,78.4
인천연안3_환경관리,2018-05-19,126.58472,37.50667,0,23.0,938.7,27.19,15.22,2.92,102.7,8.03,7.98,,37.5,,,,750.5,3.03,219.9,64.7
인천연안3_환경관리,2018-08-16,126.58472,37.50667,0,0.0,547.2,29.47,29.09,1.54,63.6,5.64,7.97,,25.8,,,0.5,344.4,2.48,164.2,105.5
인천연안3_환경관리,2018-08-16,126.58472,37.50667,0,19.0,527.1,29.46,28.99,1.68,73.9,5.64,7.95,,25.5,,,,341.2,2.69,162.6,96.1
인천연안3_환경관리,2018-11-15,126.58472,37.50667,0,0.0,572.4,29.27,14.77,1.15,13.9,7.83,7.87,,30.7,,,1.2,538.8,2.8,117.9,51.4
인천연안3_환경관리,2018-11-15,126.58472,37.50667,0,23.0,611.8,29.49,14.27,1.12,17.2,7.77,7.88,,30.5,,,,487.0,1.78,95.9,56.6
인천연안4_환경관리,2018-02-10,126.57361,37.46528,0,0.0,786.6,30.77,-0.56,1.21,16.0,12.11,8.15,,9.4,,,1.5,642.5,1.16,271.4,52.8
인천연안4_환경관리,2018-02-10,126.57361,37.46528,0,24.0,655.0,31.07,-0.78,1.59,25.3,11.67,8.17,,10.1,,,,517.7,2.23,178.3,62.8
인천연안4_환경관리,2018-05-19,126.57361,37.46528,0,0.0,1092.2,24.37,16.3,1.99,30.3,8.04,7.98,,46.2,,,1.1,918.3,1.84,228.3,64.9
인천연안4_환경관리,2018-05-19,126.57361,37.46528,0,17.0,937.8,27.41,15.29,2.52,46.3,8.12,8.0,,36.2,,,,582.6,2.56,180.9,55.9
인천연안4_환경관리,2018-08-16,126.57361,37.46528,0,0.0,434.9,29.46,28.79,1.53,37.8,5.62,7.91,,24.8,,,0.8,316.9,2.08,145.8,74.4
인천연안4_환경관리,2018-08-16,126.57361,37.46528,0,18.0,506.5,29.49,28.77,1.85,73.7,5.62,7.91,,24.6,,,,332.7,2.67,163.4,90.1
인천연안4_환경관리,2018-11-15,126.57361,37.46528,0,0.0,568.5,29.53,14.21,1.12,7.9,7.88,7.89,,30.1,,,1.0,471.5,2.16,90.4,54.3
인천연안4_환경관리,2018-11-15,126.57361,37.46528,0,22.0,529.1,29.88,14.27,1.34,19.2,7.82,7.89,,29.2,,,,411.9,1.56,72.6,54.3
인천연안5_환경관리,2018-02-11,126.56667,37.41667,0,0.0,845.8,30.6,-0.59,1.4,18.8,11.95,8.15,,10.6,,,1.0,724.4,1.31,295.4,52.1
인천연안5_환경관리,2018-02-11,126.56667,37.41667,0,15.0,688.3,30.74,-0.62,1.46,9.0,12.4,8.18,,8.8,,,,563.6,2.24,201.1,62.4
인천연안5_환경관리,2018-05-19,126.56667,37.41667,0,0.0,811.3,27.84,15.69,2.31,35.0,8.49,8.02,,30.0,,,0.9,631.0,2.05,191.6,57.8
인천연안5_환경관리,2018-05-19,126.56667,37.41667,0,15.0,795.0,28.11,15.12,2.61,41.3,8.29,8.01,,29.8,,,,582.7,2.2,164.5,51.7
인천연안5_환경관리,2018-08-16,126.56667,37.41667,0,0.0,495.1,29.66,28.68,1.71,44.0,5.82,7.92,,21.7,,124.3,0.6,308.9,2.23,162.9,89.3
인천연안5_환경관리,2018-08-16,126.56667,37.41667,0,15.0,462.7,29.65,28.67,1.63,46.5,5.83,7.91,,21.8,,124.1,,309.8,2.34,163.9,83.1
인천연안5_환경관리,2018-11-15,126.56667,37.41667,0,0.0,535.7,29.98,14.16,1.28,12.3,7.98,7.87,,28.3,,,1.0,378.0,2.1,59.4,61.7
인천연안5_환경관리,2018-11-15,126.56667,37.41667,0,18.0,514.4,30.0,13.9,1.17,11.7,7.92,7.9,,27.9,,,,390.7,1.51,63.5,53.8
인천연안6_환경관리,2018-02-10,126.60139,37.375,0,0.0,573.1,31.2,-0.59,6.52,33.2,12.52,8.23,,14.2,,,1.3,551.2,1.29,141.5,53.0
인천연안6_환경관리,2018-02-10,126.60139,37.375,0,14.0,575.3,31.2,-0.61,6.12,5.8,12.64,8.23,,14.2,,,,429.6,1.83,138.6,61.6
인천연안6_환경관리,2018-05-20,126.60139,37.375,0,0.0,514.8,29.85,14.05,1.75,29.3,9.0,8.04,,15.7,,,1.2,322.7,1.97,113.8,49.3
인천연안6_환경관리,2018-05-20,126.60139,37.375,0,16.0,503.1,30.3,13.64,2.77,29.3,8.82,8.06,124.5,11.8,,,,288.6,1.74,110.6,41.9
인천연안6_환경관리,2018-08-15,126.60139,37.375,0,0.0,402.3,30.29,28.05,2.81,19.1,6.39,7.88,,7.1,,35.4,1.2,196.3,2.48,153.8,72.1
인천연안6_환경관리,2018-08-15,126.60139,37.375,0,12.0,355.6,30.31,28.0,3.14,30.5,6.34,7.89,,7.1,,32.9,,180.7,2.24,140.7,72.4
인천연안6_환경관리,2018-11-14,126.60139,37.375,0,0.0,337.9,30.21,14.8,1.44,7.5,8.0,7.88,,31.0,,,2.4,321.9,1.43,52.1,39.8
인천연안6_환경관리,2018-11-14,126.60139,37.375,0,14.0,462.4,30.22,14.56,1.56,6.5,7.82,7.88,,30.9,,,,322.2,1.67,52.2,51.9
인천연안7_환경관리,2018-02-09,126.66111,37.34167,0,0.0,1218.6,30.3,-0.33,4.96,11.8,11.59,8.24,,34.0,,,1.2,961.8,1.95,607.1,89.7
인천연안7_환경관리,2018-02-09,126.66111,37.34167,0,5.5,1024.5,30.85,-0.58,4.84,9.5,11.22,8.25,,36.5,,,,859.3,2.69,479.3,78.0
인천연안7_환경관리,2018-05-20,126.66111,37.34167,0,0.0,519.5,29.64,14.24,2.17,21.3,8.64,8.05,,16.2,,,1.0,335.5,2.04,124.8,54.3
인천연안7_환경관리,2018-05-20,126.66111,37.34167,0,9.0,454.4,30.13,13.73,2.07,23.3,8.8,8.06,,12.5,,,,266.7,2.4,91.2,42.0
인천연안7_환경관리,2018-08-15,126.66111,37.34167,0,0.0,852.7,29.49,28.44,0.82,26.3,4.9,7.8,,23.4,,,0.9,586.2,2.38,422.4,154.8
인천연안7_환경관리,2018-08-15,126.66111,37.34167,0,7.0,711.5,29.72,28.17,0.91,38.2,4.8,7.81,,20.9,,122.4,,519.0,2.58,375.7,143.9
인천연안7_환경관리,2018-11-14,126.66111,37.34167,0,0.0,545.1,28.77,14.47,1.27,9.2,7.55,7.8,,45.6,,,1.2,541.3,1.91,165.4,58.3
인천연안7_환경관리,2018-11-14,126.66111,37.34167,0,9.0,563.8,29.98,14.74,1.24,12.2,7.69,7.83,,36.4,,,,421.0,1.09,102.5,63.5
인천연안8_환경관리,2018-02-09,126.63194,37.32361,0,0.0,898.5,30.53,0.34,4.52,16.5,12.07,8.26,,25.2,,,1.3,699.4,1.9,374.6,70.8
인천연안8_환경관리,2018-02-09,126.63194,37.32361,0,6.5,581.7,31.2,-0.58,5.48,0.7,12.45,8.28,,15.1,,,,466.0,2.21,163.5,51.5
인천연안8_환경관리,2018-05-20,126.63194,37.32361,0,0.0,504.0,29.59,14.31,1.94,20.0,8.61,8.04,,15.5,,,0.9,332.7,2.19,125.8,48.2
인천연안8_환경관리,2018-05-20,126.63194,37.32361,0,11.0,505.4,30.02,13.79,2.64,34.7,8.68,8.06,,14.2,,,,297.1,1.82,103.7,47.9
인천연안8_환경관리,2018-08-15,126.63194,37.32361,0,0.0,588.2,30.12,28.39,1.54,22.0,6.73,7.89,,7.8,,41.2,1.0,291.6,2.38,242.6,98.9
인천연안8_환경관리,2018-08-15,126.63194,37.32361,0,5.5,435.9,30.25,27.69,1.82,24.9,4.9,7.91,,9.7,,47.8,,246.0,2.35,188.5,88.4
인천연안8_환경관리,2018-11-14,126.63194,37.32361,0,0.0,431.6,29.79,14.41,1.47,6.3,7.82,7.85,,32.8,,,2.1,366.1,1.59,75.2,50.5
인천연안8_환경관리,2018-11-14,126.63194,37.32361,0,6.0,431.2,29.8,14.66,1.22,8.7,7.79,7.85,,34.4,,,,381.4,2.15,80.3,47.5
인천연안9_환경관리,2018-02-09,126.57222,37.33889,0,0.0,704.1,30.96,-0.35,4.28,38.1,11.59,8.29,,17.8,,,1.7,558.2,1.66,235.1,60.3
인천연안9_환경관리,2018-02-09,126.57222,37.33889,0,8.0,590.0,31.28,-0.45,4.04,18.5,11.17,8.26,,12.7,,,,424.4,2.23,151.1,54.4
인천연안9_환경관리,2018-05-20,126.57222,37.33889,0,0.0,433.8,30.03,13.9,1.87,20.0,8.59,8.07,136.9,12.1,,,1.2,275.8,2.14,94.1,43.7
인천연안9_환경관리,2018-05-20,126.57222,37.33889,0,13.0,385.0,30.62,13.2,2.03,28.7,8.94,8.09,93.1,9.5,,,,250.4,2.07,79.4,32.2
인천연안9_환경관리,2018-08-15,126.57222,37.33889,0,0.0,397.8,30.36,27.99,1.94,19.1,6.49,7.91,,7.5,,37.9,1.0,198.4,2.16,153.0,75.7
인천연안9_환경관리,2018-08-15,126.57222,37.33889,0,5.5,341.5,30.61,27.51,1.68,26.8,6.26,7.93,,6.6,,31.3,,185.6,2.21,147.7,62.9
인천연안9_환경관리,2018-11-14,126.57222,37.33889,0,0.0,503.1,30.04,14.82,1.28,8.3,7.78,7.86,,28.6,,,2.0,314.8,1.56,54.4,61.9
인천연안9_환경관리,2018-11-14,126.57222,37.33889,0,7.0,457.1,30.32,14.87,1.16,11.9,7.75,7.87,,28.2,,,,320.4,1.7,51.9,51.8
인천연안H1_항만,2018-02-10,126.6105556,37.46666667,0,0.0,3841.7,28.63,-0.04,0.57,22.7,11.66,8.02,,16.7,,,1.1,3319.9,1.79,2584.4,131.8
인천연안H1_항만,2018-02-10,126.6105556,37.46666667,0,14.0,1017.5,30.63,-0.66,1.16,50.8,11.99,8.13,,11.8,,,,813.3,1.81,418.8,55.6
인천연안H1_항만,2018-08-16,126.6105556,37.46666667,0,0.0,632.7,29.15,29.17,9.86,10.5,5.46,7.86,,28.7,,,2.0,443.3,2.06,262.5,84.5
인천연안H1_항만,2018-08-16,126.6105556,37.46666667,0,12.0,468.5,29.38,28.8,47.24,12.7,5.47,7.88,,28.4,,,,348.4,2.14,176.2,67.9
전주포연안1_연안,2018-02-07,126.5,35.87694444,0,0.0,202.3,31.48,1.08,0.44,28.9,11.77,8.31,12.5,3.2,,40.2,1.0,93.6,2.15,50.2,21.8
전주포연안1_연안,2018-02-07,126.5,35.87694444,0,9.0,207.7,31.71,0.89,3.78,23.9,11.38,8.31,16.5,3.2,,44.8,,55.6,1.99,7.6,23.2
전주포연안1_연안,2018-05-13,126.5,35.87694444,0,0.0,223.5,30.69,13.34,5.28,16.6,8.32,8.1,24.9,2.5,0.4,19.9,2.0,39.1,2.38,16.8,19.0
전주포연안1_연안,2018-05-13,126.5,35.87694444,0,10.0,226.3,30.99,12.63,6.84,25.0,7.47,8.08,36.3,1.4,2.9,11.5,,35.3,2.63,22.5,18.4
전주포연안1_연안,2018-08-11,126.5,35.87694444,0,0.0,190.1,31.03,26.71,2.02,7.1,6.73,8.08,,0.8,,2.9,6.0,25.1,1.83,21.4,34.6
전주포연안1_연안,2018-08-11,126.5,35.87694444,0,8.0,177.3,31.13,26.21,2.4,8.7,6.7,8.07,,1.3,,1.5,,13.7,2.04,10.9,33.2
전주포연안1_연안,2018-11-11,126.5,35.87694444,0,0.0,197.3,31.03,15.46,1.97,2.6,8.21,8.23,,2.3,,3.4,3.2,24.0,1.62,18.3,24.7
전주포연안1_연안,2018-11-11,126.5,35.87694444,0,9.0,187.1,31.16,15.68,4.28,4.7,8.02,8.23,,2.4,,3.1,,15.2,1.95,9.8,21.9
전주포연안2_연안,2018-02-07,126.4333333,35.8375,0,0.0,190.0,31.61,0.97,0.8,17.0,10.86,8.33,8.7,2.5,,20.4,1.8,28.2,2.28,5.3,21.1
전주포연안2_연안,2018-02-07,126.4333333,35.8375,0,18.0,175.8,31.77,1.07,1.98,15.1,10.52,8.32,9.8,2.5,,77.7,,84.4,1.99,4.2,20.4
전주포연안2_연안,2018-05-13,126.4333333,35.8375,0,0.0,211.7,31.09,12.4,4.92,21.2,8.01,8.09,35.1,1.9,0.5,10.8,1.9,30.5,2.06,17.9,16.8
전주포연안2_연안,2018-05-13,126.4333333,35.8375,0,19.0,215.9,31.18,11.93,4.64,31.0,7.45,8.08,37.4,0.7,0.1,8.7,,31.2,2.2,21.8,18.2
전주포연안2_연안,2018-08-11,126.4333333,35.8375,0,0.0,156.9,31.18,25.86,2.28,5.8,6.77,8.08,,1.1,,4.0,7.0,24.5,1.85,19.4,27.0
전주포연안2_연안,2018-08-11,126.4333333,35.8375,0,18.0,130.6,31.3,25.24,1.81,6.7,6.65,8.07,,1.4,,1.8,,22.3,1.83,19.1,22.3
전주포연안2_연안,2018-11-11,126.4333333,35.8375,0,0.0,185.3,31.41,15.62,1.62,3.3,8.3,8.23,,2.3,,2.7,3.5,12.7,1.73,7.7,23.5
전주포연안2_연안,2018-11-11,126.4333333,35.8375,0,8.0,193.3,31.41,15.62,2.88,6.1,8.15,8.23,,2.3,,2.9,,13.8,1.92,8.6,22.1
전주포연안3_연안,2018-02-07,126.3777778,35.77083333,0,0.0,149.6,31.95,1.79,0.21,3.8,10.75,8.3,21.5,2.3,,28.6,2.0,36.2,1.88,5.3,19.6
전주포연안3_연안,2018-02-07,126.3777778,35.77083333,0,14.0,192.4,32.02,1.75,1.06,8.9,10.81,8.28,32.3,2.3,,49.4,,60.0,1.84,8.3,24.4
전주포연안3_연안,2018-05-13,126.3777778,35.77083333,0,0.0,186.8,31.15,13.06,3.7,15.4,8.57,8.06,34.4,1.3,0.3,4.6,2.1,19.3,2.26,13.4,16.5
전주포연안3_연안,2018-05-13,126.3777778,35.77083333,0,16.0,244.1,31.21,12.46,4.56,30.6,7.32,8.03,44.4,0.8,0.7,4.8,,35.3,2.84,29.8,20.8
전주포연안3_연안,2018-08-09,126.3777778,35.77083333,0,0.0,112.5,31.31,29.11,0.48,10.4,9.3,8.29,40.4,0.6,0.0,2.6,6.5,25.6,1.82,22.4,9.1
전주포연안3_연안,2018-08-09,126.3777778,35.77083333,0,14.0,172.4,31.62,23.18,2.26,7.4,7.77,8.13,,2.2,,2.4,,14.1,2.41,9.5,26.0
전주포연안3_연안,2018-11-11,126.3777778,35.77083333,0,0.0,234.2,31.34,15.73,1.99,5.9,8.3,8.22,,2.3,,1.8,3.6,10.9,1.76,6.8,23.7
전주포연안3_연안,2018-11-11,126.3777778,35.77083333,0,14.0,196.5,31.55,15.86,3.32,5.3,8.23,8.22,,2.6,,2.1,,13.7,1.81,8.9,23.7
전주포연안4_연안,2018-02-07,126.5,35.7375,0,0.0,158.6,31.6,1.85,0.41,26.7,10.74,8.33,9.1,2.9,,20.9,2.3,76.9,2.45,53.2,17.2
전주포연안4_연안,2018-02-07,126.5,35.7375,0,6.0,184.9,31.81,1.47,0.33,18.4,10.72,8.34,14.3,2.9,,18.5,,39.2,1.92,17.8,20.2
전주포연안4_연안,2018-05-11,126.5,35.7375,0,0.0,233.1,30.98,15.47,5.48,16.6,8.04,8.21,20.5,0.7,0.0,0.6,1.9,9.1,2.82,7.7,20.2
전주포연안4_연안,2018-05-11,126.5,35.7375,0,6.0,250.1,30.97,13.94,6.08,30.0,7.14,8.16,37.8,1.8,1.0,3.4,,29.6,2.84,24.4,20.3
전주포연안4_연안,2018-08-09,126.5,35.7375,0,0.0,146.0,30.94,29.23,0.59,12.0,9.75,8.3,56.8,0.6,1.3,2.2,5.2,8.9,2.06,6.1,18.4
전주포연안4_연안,2018-08-09,126.5,35.7375,0,6.0,154.5,31.08,26.8,1.09,7.0,9.64,8.3,77.7,1.1,,1.4,,42.7,2.91,40.2,20.7
전주포연안4_연안,2018-11-10,126.5,35.7375,0,0.0,193.2,31.07,15.73,1.69,3.8,8.13,8.3,,1.8,,2.3,1.8,11.1,1.89,7.0,27.3
전주포연안4_연안,2018-11-10,126.5,35.7375,0,9.0,194.5,31.07,15.72,1.31,7.8,8.2,8.31,,1.8,,1.7,,11.3,1.98,7.7,25.4
전주포연안5_연안,2018-02-07,126.5,35.68611111,0,0.0,349.0,31.32,1.2,0.08,19.5,12.28,8.35,10.3,3.7,,47.7,1.2,162.1,2.36,110.8,26.2
전주포연안5_연안,2018-02-07,126.5,35.68611111,0,9.0,225.1,31.64,1.32,0.11,13.5,12.34,8.36,9.6,3.7,,26.6,,50.2,2.37,19.9,22.7
전주포연안5_연안,2018-05-11,126.5,35.68611111,0,0.0,176.9,31.01,15.44,4.8,17.4,8.09,8.14,25.0,1.3,0.2,3.2,1.6,13.9,2.44,9.5,13.1
전주포연안5_연안,2018-05-11,126.5,35.68611111,0,11.0,312.1,31.01,14.34,5.04,20.0,8.2,8.12,26.5,1.6,1.8,0.9,,21.7,2.39,19.2,20.6
전주포연안5_연안,2018-08-09,126.5,35.68611111,0,0.0,152.9,30.75,29.73,1.11,11.0,9.15,8.25,117.1,0.8,,2.4,6.0,9.1,2.23,5.9,23.4
전주포연안5_연안,2018-08-09,126.5,35.68611111,0,11.0,157.8,31.11,26.2,1.35,12.8,8.8,8.22,,1.0,,0.2,,20.6,3.04,19.4,27.8
전주포연안5_연안,2018-11-10,126.5,35.68611111,0,0.0,183.0,31.16,15.51,2.06,13.7,8.33,8.27,,1.8,,2.7,1.0,13.3,1.94,8.8,25.7
전주포연안5_연안,2018-11-10,126.5,35.68611111,0,14.0,201.5,31.16,15.51,1.77,19.8,8.05,8.26,,1.7,,2.6,,10.5,2.05,6.2,30.6
전주포연안6_연안,2018-02-07,126.4416667,35.61666667,0,0.0,189.5,31.76,1.48,0.28,9.9,11.87,8.31,10.1,2.6,,26.3,1.9,36.5,3.25,7.7,21.5
전주포연안6_연안,2018-02-07,126.4416667,35.61666667,0,12.0,215.8,31.89,1.5,1.34,16.2,11.71,8.31,12.5,2.6,,22.0,,33.3,2.75,8.8,24.8
전주포연안6_연안,2018-05-11,126.4416667,35.61666667,0,0.0,220.4,31.06,13.9,4.72,19.2,8.52,8.11,23.8,1.3,0.3,4.5,1.9,28.9,2.39,23.1,17.4
전주포연안6_연안,2018-05-11,126.4416667,35.61666667,0,11.0,225.8,31.14,12.86,4.48,29.4,7.02,8.09,28.0,1.3,2.8,4.4,,42.7,2.69,37.0,19.4
전주포연안6_연안,2018-08-09,126.4416667,35.61666667,0,0.0,162.7,30.98,26.85,1.25,10.8,8.74,8.14,113.8,0.6,,2.1,3.0,39.3,1.99,36.6,25.8
전주포연안6_연안,2018-08-09,126.4416667,35.61666667,0,12.0,159.8,31.14,25.56,1.56,19.3,7.99,8.22,,0.9,,0.8,,15.5,2.65,13.8,27.1
전주포연안6_연안,2018-11-10,126.4416667,35.61666667,0,0.0,185.4,31.34,15.42,2.09,25.8,7.98,8.26,,2.2,,6.3,1.0,20.7,2.1,12.2,30.0
전주포연안6_연안,2018-11-10,126.4416667,35.61666667,0,13.0,173.1,31.32,15.39,2.19,45.7,7.88,8.27,,2.1,,6.3,,15.5,2.3,7.0,29.8
전주포연안7_연안,2018-02-07,126.4747222,35.78583333,0,0.0,195.5,31.74,1.35,0.14,7.1,10.65,8.32,14.3,2.7,,24.2,2.0,34.4,2.23,7.4,20.8
전주포연안7_연안,2018-02-07,126.4747222,35.78583333,0,8.0,209.3,31.75,1.33,0.18,44.0,10.51,8.31,13.2,2.7,,25.1,,45.0,1.97,17.2,22.9
전주포연안7_연안,2018-05-13,126.4747222,35.78583333,0,0.0,232.3,30.94,15.08,8.0,19.0,7.67,8.16,27.9,1.2,0.8,1.0,1.6,5.3,2.91,3.0,22.8
전주포연안7_연안,2018-05-13,126.4747222,35.78583333,0,11.0,222.4,31.1,13.04,5.79,35.0,7.2,8.09,49.1,1.2,1.3,8.2,,33.9,2.54,24.5,21.6
전주포연안7_연안,2018-08-09,126.4747222,35.78583333,0,0.0,145.8,31.28,26.11,1.16,5.2,9.78,8.27,65.7,0.8,2.2,2.7,4.0,46.7,1.64,43.2,18.4
전주포연안7_연안,2018-08-09,126.4747222,35.78583333,0,8.0,173.2,31.41,25.29,1.87,11.9,8.81,8.23,104.6,1.2,,1.1,,24.4,2.89,22.1,28.5
전주포연안7_연안,2018-11-11,126.4747222,35.78583333,0,0.0,202.3,30.45,15.45,2.11,4.5,8.21,8.24,,2.4,,5.5,1.8,38.6,1.92,30.6,25.6
전주포연안7_연안,2018-11-11,126.4747222,35.78583333,0,9.0,204.1,30.93,15.71,2.82,5.1,7.95,8.22,,2.2,,4.4,,19.6,2.19,13.0,23.7
전주포연안8_연안,2018-02-07,126.4969444,35.935,0,0.0,207.9,31.73,0.74,0.7,38.4,11.51,8.3,28.8,3.5,,38.4,1.5,85.0,2.28,43.1,24.5
전주포연안8_연안,2018-02-07,126.4969444,35.935,0,6.5,241.2,31.73,0.74,1.0,29.0,11.12,8.3,19.9,3.5,,38.0,,50.1,2.09,8.6,27.5
전주포연안8_연안,2018-05-13,126.4969444,35.935,0,0.0,329.4,29.77,13.93,5.44,30.3,7.8,8.05,60.2,1.2,1.2,56.3,1.4,96.8,2.43,39.3,21.3
전주포연안8_연안,2018-05-13,126.4969444,35.935,0,7.0,292.5,29.98,13.74,6.2,28.0,6.99,8.06,54.7,1.3,1.3,49.1,,88.6,2.59,38.2,21.3
전주포연안8_연안,2018-08-11,126.4969444,35.935,0,0.0,223.6,30.69,27.5,3.83,15.3,7.02,7.96,,2.1,,12.8,1.5,54.1,1.88,39.2,50.3
전주포연안8_연안,2018-08-11,126.4969444,35.935,0,5.5,248.4,30.69,27.41,4.48,25.5,5.76,7.95,,2.6,,10.3,,52.4,2.3,39.5,53.4
전주포연안8_연안,2018-11-11,126.4969444,35.935,0,0.0,306.2,30.11,15.07,2.18,12.4,8.1,8.21,,4.1,,61.5,2.3,98.9,1.95,33.3,33.4
전주포연안8_연안,2018-11-11,126.4969444,35.935,0,5.0,301.0,30.1,15.13,3.54,15.0,8.07,8.21,,4.0,,62.2,,97.6,2.33,31.3,31.7
제주연안1_연안,2018-02-25,126.5327778,33.52694444,0,0.0,191.3,34.41,13.9,0.02,6.6,8.87,8.32,,3.7,,54.6,11.1,60.3,0.54,1.9,26.4
