station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
주문진연안2_연안,2008-08-01,128.8466667,37.88777778,0,0.0,표층,157.541,33.87,24.75,0.195,3.2,6.63821,8.14,89.1849,1.2121,3.29756,2.564,13.0,10.6092,1.368,6.83308,11.341
주문진연안2_연안,2008-08-01,128.8466667,37.88777778,0,21.0,저층,112.944,34.2,14.64,,,7.3012,8.01,98.628,0.36484,3.44654,1.587,,10.9704,1.56,9.01854,18.063
주문진연안2_연안,2008-11-01,128.8466667,37.88777778,0,0.0,표층,318.937,33.36,14.65,2.54,4.2,8.53655,8.11,168.224,4.105,10.127,49.147,11.0,58.984,1.42667,5.732,23.707
주문진연안2_연안,2008-11-01,128.8466667,37.88777778,0,11.0,저층,248.5,33.51,14.6,,,8.17395,8.09,204.891,4.82,10.309,63.119,,76.919,1.58667,8.98,21.922
주문진연안3_연안,2008-02-01,128.8522222,37.89416667,0,0.0,표층,197.708,33.89,10.63,0.614,3.8,8.73686,7.93,344.458,2.87664,18.7381,90.38,12.0,96.0963,0.626667,2.83958,20.552
주문진연안3_연안,2008-02-01,128.8522222,37.89416667,0,26.0,저층,186.107,33.79,10.4,0.568,1.2,8.70155,7.85,304.588,2.99939,22.419,91.3346,,99.7079,0.866667,5.37394,24.458
주문진연안3_연안,2008-05-01,128.8522222,37.89416667,0,0.0,표층,262.734,34.05,11.27,1.898,2.6,9.78166,7.82,43.4837,4.46265,3.8566,14.8664,5.0,25.9764,1.38,6.6474,27.2698
주문진연안3_연안,2008-05-01,128.8522222,37.89416667,0,29.0,저층,484.9,34.22,6.33,2.3,3.8,7.68264,7.38,463.44,9.6849,32.8044,195.641,,222.854,1.42,17.5282,52.7888
주문진연안3_연안,2008-08-01,128.8522222,37.89416667,0,0.0,표층,186.726,33.78,24.67,0.278,1.8,6.41481,8.16,91.2578,0.61588,3.89348,1.468,15.0,10.3423,1.128,8.25838,16.183
주문진연안3_연안,2008-08-01,128.8522222,37.89416667,0,26.0,저층,253.622,34.14,12.88,,,7.53305,8.06,96.7854,1.369,3.59552,3.118,,10.2749,1.128,5.78786,9.912
주문진연안3_연안,2008-11-01,128.8522222,37.89416667,0,0.0,표층,331.253,33.14,14.8,2.448,3.6,7.99961,8.11,219.599,4.996,8.262,60.778,12.0,76.027,1.01333,10.253,30.509
주문진연안3_연안,2008-11-01,128.8522222,37.89416667,0,22.0,저층,178.49,33.42,14.67,,,7.83102,8.09,211.216,5.283,11.194,58.233,,71.912,0.973333,8.396,25.61
주문진연안4_연안,2008-02-01,128.8525,37.91888889,0,0.0,표층,196.326,33.94,10.74,0.522,4.8,8.55103,7.98,296.664,2.99939,18.5847,87.1159,11.0,91.315,0.666667,1.1997,29.912
주문진연안4_연안,2008-02-01,128.8525,37.91888889,0,37.0,저층,232.57,33.89,10.15,0.674,5.4,8.49507,7.93,307.56,3.70519,23.0325,88.5383,,93.5923,0.826667,1.34878,24.719
주문진연안4_연안,2008-05-01,128.8525,37.91888889,0,0.0,표층,222.209,34.16,13.09,0.862,2.2,9.27232,7.95,14.0487,1.899,2.9659,5.99142,7.0,22.0418,1.14,14.1514,19.559
주문진연안4_연안,2008-05-01,128.8525,37.91888889,0,37.0,저층,367.646,34.08,4.87,1.992,3.0,7.34101,7.28,571.03,10.6977,36.3671,228.355,,254.893,1.54,15.8398,50.2185
주문진연안4_연안,2008-08-01,128.8525,37.91888889,0,0.0,표층,148.524,33.99,25.06,0.04,5.8,6.51161,8.17,96.5551,0.86692,2.85062,2.994,16.0,11.0741,1.284,7.21316,15.095
주문진연안4_연안,2008-08-01,128.8525,37.91888889,0,36.0,저층,139.506,34.08,9.55,,,8.74515,7.92,181.083,0.4276,5.2343,2.115,,9.56572,1.332,7.02312,13.151
주문진연안4_연안,2008-11-01,128.8525,37.91888889,0,0.0,표층,272.394,33.18,15.2,1.74,1.8,7.98377,8.1,238.473,4.799,10.859,81.987,12.0,92.674,1.13333,5.888,24.843
주문진연안4_연안,2008-11-01,128.8525,37.91888889,0,34.0,저층,161.32,33.56,14.5,,,7.41266,8.04,211.144,6.209,12.162,68.41,,87.159,1.21333,12.54,26.881
주문진연안5_연안,2008-02-01,128.8741667,37.86111111,0,0.0,표층,256.619,33.96,10.02,0.694,4.6,8.83106,7.87,313.503,3.30626,19.8117,97.5833,10.0,111.481,0.466667,10.5917,24.033
주문진연안5_연안,2008-02-01,128.8741667,37.86111111,0,24.0,저층,236.976,33.92,10.01,0.76,2.0,8.82119,7.84,318.704,3.52107,20.1184,104.093,,121.112,0.826667,13.4988,23.474
주문진연안5_연안,2008-05-01,128.8741667,37.86111111,0,0.0,표층,222.62,34.29,11.91,2.8,3.0,9.88478,7.92,14.3025,2.6586,1.62985,10.6753,5.0,29.1737,1.46,15.8398,22.3129
주문진연안5_연안,2008-05-01,128.8741667,37.86111111,0,24.0,저층,438.41,34.19,7.46,1.494,3.2,7.61803,7.42,421.825,9.21015,31.0229,174.121,,202.36,1.33333,19.029,48.7498
주문진연안5_연안,2008-08-01,128.8741667,37.86111111,0,0.0,표층,262.148,33.9,25.13,0.0748,2.6,6.98537,8.0,96.3248,0.5845,3.7445,0.993,12.0,9.9309,1.38,8.3534,7.808
주문진연안5_연안,2008-08-01,128.8741667,37.86111111,0,24.0,저층,133.111,34.09,14.24,,,7.88881,7.68,118.436,1.30624,5.08532,2.856,,12.6107,1.428,8.44842,10.664
주문진연안5_연안,2008-11-01,128.8741667,37.86111111,0,0.0,표층,252.509,33.43,14.4,1.964,3.8,8.02966,8.09,238.074,4.15,11.379,76.632,10.0,82.253,1.33333,1.471,38.081
주문진연안5_연안,2008-11-01,128.8741667,37.86111111,0,23.0,저층,230.295,33.46,14.5,,,7.71283,8.06,238.952,5.883,9.124,77.663,,90.971,1.65333,7.425,16.091
주문진연안H1_항만,2008-02-01,128.8313889,37.89055556,0,0.0,표층,340.258,33.36,9.06,1.712,5.8,8.04722,7.89,336.286,9.19816,18.8915,117.743,1.5,323.511,1.52,196.569,75.658
주문진연안H1_항만,2008-02-01,128.8313889,37.89055556,0,6.0,저층,396.958,33.23,9.05,0.43,3.8,7.98411,7.81,317.961,7.05007,18.1246,113.17,,211.687,1.24,91.4676,57.563
죽변연안1_연안,2008-02-01,129.4258333,37.08166667,0,0.0,표층,193.93,34.2,11.9,1.098,5.0,8.42794,7.94,289.234,4.96336,21.0387,87.6463,11.0,95.5983,0.96,2.98866,25.184
죽변연안1_연안,2008-02-01,129.4258333,37.08166667,0,39.0,저층,197.97,34.04,9.51,0.584,3.4,8.57097,7.81,278.586,4.93267,21.8055,73.9486,,84.2552,0.84,5.37394,24.099
죽변연안1_연안,2008-05-01,129.4258333,37.08166667,0,0.0,표층,265.819,34.34,17.13,1.404,3.8,7.47695,7.9,59.47,1.67745,3.5597,12.723,8.0,26.1131,1.02667,11.7126,25.4339
죽변연안1_연안,2008-05-01,129.4258333,37.08166667,0,39.0,저층,442.73,34.11,3.16,0.302,2.4,7.33179,7.3,804.987,2.4687,46.4618,280.794,,300.415,1.08667,17.153,64.7221
죽변연안1_연안,2008-08-01,129.4258333,37.08166667,0,0.0,표층,214.927,33.86,23.61,0.14,3.8,7.49,8.15,159.202,0.61588,3.44654,11.543,16.0,12.7206,0.756,0.56176,16.559
죽변연안1_연안,2008-08-01,129.4258333,37.08166667,0,39.0,저층,479.887,33.95,9.46,,,6.95,7.82,450.096,6.10738,29.667,182.994,,196.029,0.612,6.9281,39.455
죽변연안1_연안,2008-11-01,129.4258333,37.08166667,0,0.0,표층,321.325,33.24,16.01,2.32,7.0,7.72913,8.05,115.389,3.191,9.527,38.029,9.0,47.452,1.36,6.232,23.937
죽변연안1_연안,2008-11-01,129.4258333,37.08166667,0,39.0,저층,359.594,34.08,11.77,,,6.36339,7.89,411.641,6.855,14.893,158.317,,170.725,1.2,5.553,19.971
죽변연안2_연안,2008-02-01,129.3988889,37.09861111,0,0.0,표층,183.013,34.19,12.07,0.304,3.6,8.73455,7.98,287.749,3.06076,19.5049,81.9421,14.0,87.4697,1.08,2.46688,23.082
죽변연안2_연안,2008-02-01,129.3988889,37.09861111,0,36.0,저층,210.249,34.08,10.1,0.306,6.6,8.47537,7.9,325.142,6.52839,19.1982,103.121,,113.756,0.76,4.10676,30.128
죽변연안2_연안,2008-05-01,129.3988889,37.09861111,0,0.0,표층,169.136,34.33,15.88,1.324,5.6,8.75898,8.04,18.87,1.5192,2.9659,7.21716,8.0,15.5714,1.185,6.835,22.68
죽변연안2_연안,2008-05-01,129.3988889,37.09861111,0,36.0,저층,445.816,34.14,3.5,0.85,1.3,8.79021,7.48,755.76,6.0135,46.0164,279.088,,288.841,1.145,3.7396,66.3745
죽변연안2_연안,2008-08-01,129.3988889,37.09861111,0,0.0,표층,211.812,33.91,23.16,0.0974,3.0,7.52,8.14,176.476,0.55312,3.59552,13.996,16.0,19.4818,0.636,4.93268,16.18
죽변연안2_연안,2008-08-01,129.3988889,37.09861111,0,35.0,저층,148.852,34.02,10.14,,,6.97,7.88,309.371,3.69112,11.9384,69.697,,80.0312,0.684,6.64304,20.165
죽변연안2_연안,2008-11-01,129.3988889,37.09861111,0,0.0,표층,378.21,33.41,16.11,2.6,3.4,7.66809,8.06,201.331,6.45,11.448,67.668,9.0,79.346,1.44,5.228,29.3
죽변연안2_연안,2008-11-01,129.3988889,37.09861111,0,35.0,저층,308.702,33.59,15.19,,,7.21678,7.99,298.428,8.271,13.705,112.134,,125.942,1.36,5.537,32.595
죽변연안3_연안,2008-02-01,129.4313889,36.97472222,0,0.0,표층,121.434,33.99,12.08,0.36652,7.0,10.38,8.0,258.613,5.03874,12.3708,83.7423,10.0,98.4028,0.918896,9.62172,16.6103
죽변연안3_연안,2008-02-01,129.4313889,36.97472222,0,34.0,저층,111.821,34.08,11.98,0.08474,5.7,9.11,7.94,259.322,3.03924,11.2677,68.1068,,103.436,0.958848,32.2898,17.9094
죽변연안3_연안,2008-05-01,129.4313889,36.97472222,0,0.0,표층,183.908,33.76,16.02,0.63902,6.2,9.31,7.93,24.6287,0.90117,8.34972,30.2448,13.0,32.1448,0.479424,0.99891,39.0532
죽변연안3_연안,2008-05-01,129.4313889,36.97472222,0,31.0,저층,145.108,33.81,10.39,0.96878,6.2,8.45,7.81,116.769,2.907,8.67716,28.4379,,37.066,0.519376,5.72103,41.6262
죽변연안3_연안,2008-08-01,129.4313889,36.97472222,0,0.0,표층,138.642,33.01,23.55,0.18082,9.4,8.71,7.94,100.978,0.450585,18.8278,12.3196,14.0,14.8134,0.838992,2.04323,21.686
죽변연안3_연안,2008-08-01,129.4313889,36.97472222,0,34.0,저층,296.977,34.01,9.93,,,7.85,7.83,457.66,4.49131,25.5403,226.665,,247.003,0.639232,15.8463,32.7128
죽변연안3_연안,2008-11-01,129.4313889,36.97472222,0,0.0,표층,227.999,33.73,14.65,2.13692,6.6,8.78,7.97,258.149,8.721,6.71252,165.351,9.0,176.751,1.43827,2.67889,17.9186
죽변연안3_연안,2008-11-01,129.4313889,36.97472222,0,37.0,저층,242.305,34.07,14.56,,,7.75,7.83,279.507,10.7268,2.78324,136.346,,208.959,1.39832,61.887,6.70797
죽변연안4_연안,2008-02-01,129.4347222,36.94666667,0,0.0,표층,118.169,33.9,12.01,0.538,5.9,9.98,7.93,260.505,3.70574,13.6315,87.226,11.0,92.7256,0.878944,1.79388,16.4247
죽변연안4_연안,2008-02-01,129.4347222,36.94666667,0,42.0,저층,115.63,34.0,10.68,0.68982,6.3,9.09,7.91,261.214,3.35916,12.8436,79.9085,,84.4093,0.719136,1.14156,17.5383
죽변연안4_연안,2008-05-01,129.4347222,36.94666667,0,0.0,표층,159.805,33.68,16.06,2.78746,6.4,9.37,7.92,42.5933,0.66861,8.02228,12.5659,13.0,19.3188,0.559328,6.08427,38.1343
죽변연안4_연안,2008-05-01,129.4347222,36.94666667,0,51.0,저층,298.937,33.78,10.15,0.25014,6.6,8.06,7.76,187.468,6.36633,17.3543,16.4209,,44.4001,0.59928,21.6128,77.4633
죽변연안4_연안,2008-08-01,129.4347222,36.94666667,0,0.0,표층,124.729,32.98,23.57,0.1087,6.8,8.64,7.96,102.137,0.508725,18.5004,17.9002,15.0,56.4129,0.479424,38.004,21.686
죽변연안4_연안,2008-08-01,129.4347222,36.94666667,0,47.0,저층,304.228,33.79,8.65,,,7.67,7.77,536.762,5.04364,9.16832,215.034,,245.913,1.0787,25.8354,33.448
죽변연안4_연안,2008-11-01,129.4347222,36.94666667,0,0.0,표층,217.222,33.75,14.56,2.54806,7.0,8.52,8.0,260.136,8.22681,7.85856,139.575,8.0,200.427,1.27846,52.6244,19.5726
죽변연안4_연안,2008-11-01,129.4347222,36.94666667,0,53.0,저층,290.315,34.04,13.87,,,7.57,7.9,363.942,10.0582,8.67716,206.272,,255.514,1.35837,39.1845,13.8754
죽변연안5_연안,2008-02-01,129.4022222,37.12138889,0,0.0,표층,190.86,34.17,11.95,0.406,6.8,8.51177,7.91,270.414,5.20885,18.4314,78.7753,14.0,86.6746,0.92,2.6905,21.55
죽변연안5_연안,2008-02-01,129.4022222,37.12138889,0,48.0,저층,158.24,33.89,7.36,0.55,2.2,8.61661,7.85,308.55,5.3316,18.7381,88.0858,,95.7352,0.72,2.3178,23.088
죽변연안5_연안,2008-05-01,129.4022222,37.12138889,0,0.0,표층,224.472,34.3,16.12,1.04,1.8,7.41508,8.07,19.1238,1.48755,2.81745,7.83729,9.0,11.0946,1.10667,1.7698,21.2113
죽변연안5_연안,2008-05-01,129.4022222,37.12138889,0,50.0,저층,481.609,34.12,3.21,0.34,2.0,8.7294,7.55,769.463,2.1522,46.0164,283.832,,288.504,1.08667,2.5202,63.0698
죽변연안5_연안,2008-08-01,129.4022222,37.12138889,0,0.0,표층,160.001,33.68,22.29,0.0795,2.0,7.4,8.19,123.042,0.23932,1.65878,16.163,14.0,21.0499,0.852,4.64762,13.026
죽변연안5_연안,2008-08-01,129.4022222,37.12138889,0,49.0,저층,300.023,33.98,8.47,,,7.52,7.91,455.854,7.29982,28.1772,114.762,,125.664,0.612,3.6024,32.825
죽변연안5_연안,2008-11-01,129.4022222,37.12138889,0,0.0,표층,301.182,33.43,15.89,2.3,6.2,6.85922,8.05,230.323,6.925,12.652,81.081,10.0,94.591,1.88,6.585,34.416
죽변연안5_연안,2008-11-01,129.4022222,37.12138889,0,51.0,저층,548.384,34.09,11.3,,,7.63576,7.84,319.169,8.509,15.486,134.0,,149.423,1.64,6.914,24.254
죽변연안6_연안,2008-02-01,129.4022222,37.10944444,0,0.0,표층,197.481,34.12,11.71,0.308,4.6,8.71383,7.87,271.9,4.59511,20.4252,89.2513,14.0,101.382,0.8,7.5356,22.612
죽변연안6_연안,2008-02-01,129.4022222,37.10944444,0,40.0,저층,212.085,33.91,7.98,0.33,1.2,8.38622,7.8,275.119,5.20885,20.8853,87.5888,,95.4882,0.6,2.6905,24.766
죽변연안6_연안,2008-05-01,129.4022222,37.10944444,0,0.0,표층,191.147,34.32,16.05,1.134,5.2,7.30232,8.06,20.6462,1.36095,2.22365,9.14085,4.5,12.4592,1.22667,1.9574,25.0667
죽변연안6_연안,2008-05-01,129.4022222,37.10944444,0,42.0,저층,417.016,34.13,3.34,3.52,6.8,7.44503,7.48,495.92,4.3044,32.2105,190.061,,204.014,1.18667,9.649,53.5232
죽변연안6_연안,2008-08-01,129.4022222,37.10944444,0,0.0,표층,270.51,33.88,22.83,0.0869,4.4,7.49,8.16,158.281,0.49036,4.04246,5.994,17.0,7.99632,1.044,1.51196,17.176
죽변연안6_연안,2008-08-01,129.4022222,37.10944444,0,40.0,저층,341.013,34.13,9.92,,,7.33,7.93,358.659,6.5467,18.6425,180.867,,190.921,0.948,3.50738,26.739
죽변연안6_연안,2008-11-01,129.4022222,37.10944444,0,0.0,표층,274.041,33.41,16.17,2.78,2.6,7.75414,8.07,164.499,5.577,8.352,62.09,10.0,71.011,1.84,3.344,22.583
죽변연안6_연안,2008-11-01,129.4022222,37.10944444,0,42.0,저층,342.563,34.04,13.94,,,6.02021,7.91,423.693,5.969,21.984,174.621,,185.384,1.36,4.794,32.408
죽변연안H1_항만,2008-02-01,129.4230556,37.05638889,0,0.0,표층,481.0,33.52,11.03,0.95616,7.2,10.21,8.03,243.0,9.0,41.0,117.0,2.5,371.0,0.8,245.0,58.0
죽변연안H1_항만,2008-02-01,129.4230556,37.05638889,0,7.0,저층,441.0,33.7,10.62,0.35594,11.0,9.75,7.96,243.0,9.0,41.0,119.0,,388.0,0.8,260.0,52.0
진도연안1_연안,2008-02-01,126.2263889,34.59583333,0,0.0,표층,855.0,32.84,4.93,2.8,73.4,12.04,7.92,540.0,2.0,4.0,160.0,0.5,182.0,0.59,20.0,39.0
진도연안1_연안,2008-02-01,126.2263889,34.59583333,0,20.0,저층,822.0,32.84,4.93,2.92,96.8,10.8,7.94,478.0,2.0,7.0,171.0,,199.0,0.59,25.0,18.0
진도연안1_연안,2008-05-01,126.2263889,34.59583333,0,0.0,표층,608.0,33.77,14.39,3.86,39.6,9.49,8.07,294.0,5.0,3.0,124.0,0.3,147.0,1.05,19.0,78.0
진도연안1_연안,2008-05-01,126.2263889,34.59583333,0,40.0,저층,443.0,33.8,14.38,5.23,152.8,9.51,8.09,268.0,3.0,9.0,134.0,,153.0,1.21,16.0,82.0
진도연안1_연안,2008-08-01,126.2263889,34.59583333,0,0.0,표층,844.0,30.37,22.56,15.71,29.2,10.85,7.99,804.0,0.014,4.0,29.0,0.5,49.0,1.72,20.0,45.0
진도연안1_연안,2008-08-01,126.2263889,34.59583333,0,31.0,저층,694.0,31.04,22.0,,,11.37,7.99,367.0,0.014,4.0,27.0,,38.0,1.53,10.0,72.0
진도연안1_연안,2008-11-01,126.2263889,34.59583333,0,0.0,표층,870.0,33.45,14.67,3.58,49.2,9.15,8.13,391.0,2.0,11.0,187.0,0.4,200.0,0.75,11.0,58.0
진도연안1_연안,2008-11-01,126.2263889,34.59583333,0,37.9,저층,758.0,33.82,14.62,,,9.6,8.14,386.0,2.0,10.0,172.0,,189.0,0.69,16.0,72.0
진도연안2_연안,2008-02-01,126.4269444,34.48722222,0,0.0,표층,974.0,33.38,4.77,1.94,44.4,12.17,7.97,502.0,5.0,9.0,129.0,1.0,152.0,0.32,17.0,67.0
진도연안2_연안,2008-02-01,126.4269444,34.48722222,0,15.0,저층,824.0,33.5,4.86,1.92,37.8,11.33,7.99,450.0,4.0,8.0,107.0,,134.0,0.24,22.0,38.0
진도연안2_연안,2008-05-01,126.4269444,34.48722222,0,0.0,표층,424.0,33.9,15.3,4.4,120.8,9.52,8.05,299.0,5.0,6.0,125.0,0.4,141.0,1.13,12.0,59.0
진도연안2_연안,2008-05-01,126.4269444,34.48722222,0,6.0,저층,512.0,33.9,15.25,1.15,71.2,9.61,8.09,318.0,6.0,10.0,120.0,,139.0,1.16,13.0,46.0
진도연안2_연안,2008-08-01,126.4269444,34.48722222,0,0.0,표층,670.0,30.24,23.41,13.89,17.6,10.35,7.98,355.0,0.182,2.0,28.0,0.2,56.0,1.67,27.0,33.0
진도연안2_연안,2008-08-01,126.4269444,34.48722222,0,5.4,저층,683.0,31.07,23.4,,,10.33,7.99,369.0,0.0,3.0,38.0,,51.0,1.77,13.0,103.0
진도연안2_연안,2008-11-01,126.4269444,34.48722222,0,0.0,표층,982.0,33.45,14.5,4.72,25.6,8.89,8.13,396.0,2.0,9.0,165.0,0.4,177.0,0.7,10.0,26.0
진도연안2_연안,2008-11-01,126.4269444,34.48722222,0,4.9,저층,758.0,33.78,14.38,,,9.05,8.14,380.0,2.0,2.0,162.0,,171.0,0.98,8.0,94.0
진도연안3_연안,2008-02-01,126.3938889,34.34777778,0,0.0,표층,950.0,33.68,6.38,2.11,14.2,11.07,8.01,447.0,5.0,2.0,128.0,1.0,153.0,0.37,21.0,32.0
진도연안3_연안,2008-02-01,126.3938889,34.34777778,0,17.0,저층,852.0,33.72,6.31,1.43,22.2,10.3,8.03,456.0,4.0,13.0,130.0,,161.0,0.3,27.0,28.0
진도연안3_연안,2008-05-01,126.3938889,34.34777778,0,0.0,표층,437.0,34.06,14.67,6.74,44.4,9.39,8.11,222.0,3.0,4.0,38.0,0.3,52.0,1.06,11.0,36.0
진도연안3_연안,2008-05-01,126.3938889,34.34777778,0,13.0,저층,775.0,34.06,14.62,3.02,39.2,9.26,8.09,274.0,7.0,2.0,141.0,,180.0,1.18,31.0,73.0
진도연안3_연안,2008-08-01,126.3938889,34.34777778,0,0.0,표층,847.0,30.46,24.2,8.46,21.6,8.52,8.01,409.0,0.504,1.0,23.0,1.0,46.0,3.43,22.0,39.0
진도연안3_연안,2008-08-01,126.3938889,34.34777778,0,12.2,저층,867.0,31.06,22.62,,,9.53,8.02,259.0,4.578,5.0,38.0,,55.0,1.17,13.0,25.0
진도연안3_연안,2008-11-01,126.3938889,34.34777778,0,0.0,표층,687.0,33.49,13.9,5.37,25.6,8.84,8.3,367.0,4.0,0.0,125.0,1.1,138.0,0.58,9.0,22.0
진도연안3_연안,2008-11-01,126.3938889,34.34777778,0,9.5,저층,892.0,33.86,13.82,,,9.0,8.27,344.0,3.0,1.0,101.0,,112.0,0.69,9.0,25.0
진도연안4_연안,2008-02-01,126.3022222,34.34138889,0,0.0,표층,1063.0,33.83,6.85,1.09,20.0,11.16,8.01,434.0,2.0,12.0,92.0,1.0,126.0,0.46,32.0,45.0
진도연안4_연안,2008-02-01,126.3022222,34.34138889,0,24.0,저층,917.0,33.84,6.79,1.32,27.4,10.12,8.02,434.0,4.0,10.0,132.0,,160.0,0.46,24.0,48.0
진도연안4_연안,2008-05-01,126.3022222,34.34138889,0,0.0,표층,457.0,34.07,14.72,8.14,29.2,9.5,8.1,208.0,3.0,0.0,75.0,0.5,88.0,0.86,10.0,41.0
진도연안4_연안,2008-05-01,126.3022222,34.34138889,0,23.0,저층,468.0,34.07,14.56,2.34,82.4,9.7,8.11,283.0,9.0,7.0,124.0,,142.0,0.73,10.0,68.0
진도연안4_연안,2008-08-01,126.3022222,34.34138889,0,0.0,표층,792.0,30.75,22.41,10.14,17.6,9.54,8.02,435.0,1.106,1.0,21.0,1.4,44.0,1.38,21.0,27.0
진도연안4_연안,2008-08-01,126.3022222,34.34138889,0,20.0,저층,773.0,31.04,20.99,,,10.62,8.0,449.0,0.518,3.0,14.0,,40.0,1.4,25.0,31.0
진도연안4_연안,2008-11-01,126.3022222,34.34138889,0,0.0,표층,889.0,33.48,14.68,4.21,16.4,8.94,8.1,364.0,4.0,7.0,135.0,2.0,150.0,0.45,10.0,35.0
진도연안4_연안,2008-11-01,126.3022222,34.34138889,0,20.0,저층,757.0,33.94,14.7,,,9.28,8.12,346.0,4.0,4.0,113.0,,127.0,0.42,10.0,30.0
진주만1_연안,2008-02-01,128.0,34.95388889,0,0.0,표층,251.0,33.96,6.13,3.49,11.3,10.56,8.37,63.0,1.0,15.0,12.0,3.0,27.0,1.47,13.0,77.0
진주만1_연안,2008-02-01,128.0,34.95388889,0,6.5,저층,248.0,33.98,5.93,3.17,9.4,11.87,8.38,64.0,1.0,9.0,20.0,,34.0,1.17,13.0,95.0
진주만1_연안,2008-05-01,128.0,34.95388889,0,0.0,표층,541.0,34.29,18.02,2.68,9.8,7.67,8.01,294.0,6.0,26.0,3.0,1.5,19.0,1.81,11.0,35.0
진주만1_연안,2008-05-01,128.0,34.95388889,0,16.5,저층,314.0,34.36,17.09,2.48,9.2,8.77,8.03,255.0,2.0,56.0,9.0,,31.0,1.23,20.0,35.0
진주만1_연안,2008-08-01,128.0,34.95388889,0,0.0,표층,195.0,32.58,25.12,4.96,12.0,8.81,7.95,337.0,10.0,22.0,16.0,2.0,40.0,2.56,15.0,63.0
진주만1_연안,2008-08-01,128.0,34.95388889,0,15.5,저층,193.0,32.78,24.15,,,9.14,7.92,355.0,11.0,27.0,4.0,,38.0,3.25,22.0,55.0
진주만1_연안,2008-11-01,128.0,34.95388889,0,0.0,표층,207.34,32.85,18.84,1.6265,3.2,6.86,8.11,644.1,31.0,59.2,120.524,0.00697,173.145,1.216,21.6215,97.8
진주만1_연안,2008-11-01,128.0,34.95388889,0,14.0,저층,264.88,33.56,18.52,,,7.1,8.11,650.3,29.9,63.3,185.142,,237.298,0.832,22.2564,120.0
진주만2_연안,2008-02-01,127.9366667,34.8775,0,0.0,표층,250.0,34.0,5.8,3.27,5.9,10.51,8.1,37.0,1.0,10.0,18.0,3.0,32.0,1.14,13.0,75.0
진주만2_연안,2008-02-01,127.9366667,34.8775,0,7.0,저층,236.0,34.05,5.86,2.75,5.7,10.59,8.39,43.0,1.0,3.0,20.0,,36.0,1.46,15.0,89.0
진주만2_연안,2008-05-01,127.9366667,34.8775,0,0.0,표층,286.0,34.33,19.57,2.4,11.4,8.31,8.07,186.0,5.0,31.0,3.0,1.0,20.0,2.13,12.0,45.0
진주만2_연안,2008-05-01,127.9366667,34.8775,0,6.5,저층,309.0,34.24,17.79,4.03,15.0,9.16,8.08,164.0,1.0,5.0,7.0,,28.0,1.44,20.0,18.0
진주만2_연안,2008-08-01,127.9366667,34.8775,0,0.0,표층,179.0,32.55,26.25,3.81,8.0,9.21,8.04,100.0,8.0,5.0,12.0,2.0,31.0,2.59,11.0,49.0
진주만2_연안,2008-08-01,127.9366667,34.8775,0,7.0,저층,566.0,33.02,25.26,,,9.14,7.97,177.0,14.0,2.0,2.0,,39.0,2.43,23.0,74.0
진주만2_연안,2008-11-01,127.9366667,34.8775,0,0.0,표층,188.0,32.8,18.28,2.3094,2.0,7.51,8.12,674.8,32.0,57.6,109.485,0.00189,151.572,1.472,10.0877,93.4
진주만2_연안,2008-11-01,127.9366667,34.8775,0,5.0,저층,244.3,32.8,17.85,,,7.66,8.14,650.8,37.9,78.9,156.429,,207.485,0.928,13.1563,131.1
진해만1_환경관리,2008-02-01,128.76667,35.03333,0,0.0,표층,269.0,33.39,7.75,1.35,8.8,10.75,8.14,8.0,7.0,21.0,95.0,1.0,109.0,0.53,8.0,24.0
진해만1_환경관리,2008-02-01,128.76667,35.03333,0,23.0,저층,267.0,33.59,7.65,2.94,11.8,10.94,8.14,9.0,5.0,20.0,97.0,,110.0,0.43,8.0,30.0
진해만1_환경관리,2008-05-01,128.76667,35.03333,0,0.0,표층,312.0,33.51,16.4,5.43,3.7,8.66,8.11,86.0,5.0,34.0,5.0,3.0,30.0,1.14,20.0,33.0
진해만1_환경관리,2008-05-01,128.76667,35.03333,0,21.5,저층,331.0,33.78,15.25,6.8,1.6,8.74,8.05,74.0,5.0,14.0,8.0,,50.0,1.17,37.0,49.0
진해만1_환경관리,2008-08-01,128.76667,35.03333,0,0.0,표층,310.0,31.99,23.89,4.84,4.4,7.81,8.25,82.0,0.0,3.0,5.0,4.0,30.0,1.34,24.0,19.0
진해만1_환경관리,2008-08-01,128.76667,35.03333,0,24.0,저층,310.0,33.61,17.09,,,6.56,8.12,129.0,2.0,3.0,96.0,,105.0,1.06,6.0,28.0
진해만1_환경관리,2008-11-01,128.76667,35.03333,0,0.0,표층,232.0,32.74,17.92,6.13,22.8,8.21,8.04,526.0,13.0,17.0,78.0,4.0,97.0,1.06,5.0,42.0
진해만1_환경관리,2008-11-01,128.76667,35.03333,0,25.0,저층,465.0,33.61,16.3,,,6.87,7.92,524.0,10.0,25.0,124.0,,151.0,1.62,17.0,57.0
